district,total_amount,location,latitude,longitude
ABERDEEN HK,2496656.75,"香港仔 Aberdeen, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2489071,114.1564209
ADMIRALTY HK,393909.25,"金鐘 Admiralty, 金鐘道 Queensway, 中半山 Mid-Levels Central, 灣仔 Wan Chai, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2786165,114.1662688
AP LEI CHAU HK,3852665.75,"鴨脷洲 Ap Lei Chau, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.23993535,114.1545244
BRAEMAR HILL HK,1841406.5,"寶馬山 Braemar Hill, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2864177,114.2064417
CAUSEWAY BAY HK,1090629.5,"銅鑼灣 Causeway Bay, 天后 Tin Hau, 銅鑼灣 Causeway Bay, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2820777,114.1891587
CENTRAL HK,1635728.75,"中環 Central, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2818286,114.1582784
CHAI WAN HK,2301970,"柴灣 Chai Wan, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2656067,114.2379644
CHUNG HOM KOK HK,189774.25,"舂坎角 Chung Hom Kok, 赤柱 Stanley, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2182618,114.2047605
DISCOVERY BAY NT,1327548,"愉景灣 Discovery Bay, 離島區 Islands District, 新界 New Territories, 香港 Hong Kong, 中国",22.2973688,114.016528
FANLING NT,4064059.5,"粉嶺 Fanling, 粉嶺車站路 Fanling Station Road, 田心 Tin Sam, 粉嶺市中心 Fanling Town Centre, 粉嶺 Fanling, 北區 North District, 新界 New Territories, 香港 Hong Kong, 中国",22.49213925,114.1386043
FO TAN NT,3101939.5,"火炭 Fo Tan, 樂景街 Lok King Street, 禾寮坑 Wo Liu Hang, 火炭 Fo Tan, 火炭村 Fo Tan Village, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.3951537,114.1981013
FORTRESS HILL HK,1182596.75,"炮台山 Fortress Hill, 238, 英皇道 King's Road, 炮台山 Fortress Hill, 北角 North Point, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2875631,114.1933149
HA TSUEN NT,117729,"廈村 Ha Tsuen, 廈村市 Ha Tsuen Shi, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4474544,113.9923811
HANG HAU NT,2452027,"坑口 Hang Hau, 將軍澳 Tseung Kwan O, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.316671,114.2659053
HAPPY VALLEY HK,3078646.25,"快活谷 Happy Valley, 黃泥涌峽 Wong Nai Chung Gap, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2619181,114.1906285
HENG FA CHUEN HK,1076436,"杏花邨 Heng Fa Chuen, 筲箕灣 Shau Kei Wan, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.27785875,114.2402645
HUNG SHUI KIU NT,822599.25,"洪水橋 Hung Shui Kiu, 青山公路－洪水橋段 Castle Peak Road – Hung Shui Kiu, 田心 Tin Sum, 洪水橋 Hung Shui Kiu, 田心村 Tin Sum Village, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4336604,113.9974787
KAM TIN NT,1298633.25,"錦田 Kam Tin, 錦田市 Kam Tin Shi, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4392714,114.0654905
KENNEDY TOWN HK,2205313.75,"堅尼地城 Kennedy Town, 12N, 士美菲路 Smithfield, 堅尼地城 Kennedy Town, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.28131165,114.1291604
KWAI CHUNG NT,7243474,"葵涌 Kwai Chung, 葵青區 Kwai Tsing District, 新界 New Territories, 香港 Hong Kong, 中国",22.3609551,114.1290095
KWAI HING NT,341395.25,"葵興 Kwai Hing, 興芳路 Hing Fong Road, 大連排 Tai Lin Pai, 中葵涌 Chung Kwai Chung, 葵涌 Kwai Chung, 葵青區 Kwai Tsing District, 新界 New Territories, 香港 Hong Kong, 中国",22.36317335,114.1311882
KWU TUNG,205831.5,"古洞 Kwu Tung, 燕崗村 Yin Kong Village, 北區 North District, 新界 New Territories, 香港 Hong Kong, 518032, 中国",22.5042709,114.1028452
LAI KING NT,1390275.25,"荔景 Lai King, 葵涌道 Kwai Chung Road, 荔景山 Lai King Hill, 下葵涌 Ha Kwai Chung, 葵涌 Kwai Chung, 葵青區 Kwai Tsing District, 新界 New Territories, 香港 Hong Kong, 中国",22.3484442,114.1260996
LAM TEI NT,458011.25,"藍地 Lam Tei, 青山公路－藍地段 Castle Peak Road – Lam Tei, 屯門新村 Tuen Mun San Tsuen, 泥圍村 Nai Wai Village, 屯門區 Tuen Mun District, 新界 New Territories, 香港 Hong Kong, 中国",22.4186987,113.981894
LANTAU ISLAND NT,81555.5,"大嶼山 Lantau Island, 莫家 Mok Ka, 離島區 Islands District, 新界 New Territories, 香港 Hong Kong, 中国",22.27142815,113.9440813
LAU FAU SHAN NT,31395,"流浮山 Lau Fau Shan, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4673719,113.984152
LOHAS PARK NT,3947329.5,"康城 LOHAS Park, 康城路 Lohas Park Road, 小赤沙 Siu Chik Sha, 將軍澳 Tseung Kwan O, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.295609,114.2688154
MA ON SHAN NT,8721816.75,"馬鞍山 Ma On Shan, 西沙路 Sai Sha Road, 馬鞍台 Ma On Terrace, 馬鞍山市中心 Ma On Shan Town Centre, 馬鞍山 Ma On Shan, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.4248684,114.2316866
MA WAN NT,1266838.25,"馬灣 Ma Wan, 田寮 Tin Liu, 荃灣區 Tsuen Wan District, 新界 New Territories, 香港 Hong Kong, 中国",22.349117,114.0581104
MEI FOO,2243525.5,"美孚 Mei Foo, 萬事達廣場 Mount Sterling Mall, 美孚新邨 Mei Foo Sun Chuen, 荔枝角 Lai Chi Kok, 深水埗區 Sham Shui Po District, 九龍 Kowloon, 香港 Hong Kong, 中国",22.3375208,114.1401198
MID-LEVELS HK,6777839.25,"半山 Mid-Levels, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2769349,114.1559371
MONGKOK KLN,1082067.25,"港九潮州公會中學 HK & KLN Chiu Chow Public Association Secondary School, 150, 洗衣街 Sai Yee Street, 旺角 Mong Kok, 油尖旺區 Yau Tsim Mong District, 九龍 Kowloon, 香港 Hong Kong, 中国",22.32201045,114.1716204
MUI WO NT,144913.5,"梅窩 Mui Wo, 離島區 Islands District, 新界 New Territories, 香港 Hong Kong, 中国",22.2645446,114.0013059
NORTH POINT HK,3471381.5,"北角 North Point, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2906565,114.1989737
PING SHAN NT,45177.25,"屏山 Ping Shan, 青山公路－屏山段 Castle Peak Road – Ping Shan, 鳳池村 Fung Chi Tsuen, 元朗城市農莊 Yuen Long CityFarm, 唐人新村 Tong Yan San Tsuen, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.44288,114.012039
PO LAM NT,3344537.5,"寶琳 Po Lam, 貿業路 Mau Yip Road, 寶林 Po Lam, 將軍澳 Tseung Kwan O, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.32244475,114.2579029
